-0.5	"Normal Disc"	1.048	0.004	0	5
0.	Combined	1.052	0.01	0	5
0.5	"Low Density"	1.062	0.01	0	5
1	"SAXS"	1.043	0.003	1	5
#1.5	"Onion Model"	1.0407	0.005	1	5
#2.	"Onion in Buffer"	1.0476	0.005	1	5

2.	"DCS"	1.068	0.010	0	7
2.5	"SAXS"	1.068	0.005	1	7

3.5	"DCS"	1.173	0.011	0	13
4.	"SAXS"	1.173	0.003	1	13
