1	Core-shell	146.95	9.42
#2	"Onion Model"	148.84	6.3
2	"Shape function"	146.79	2.58	
2.8	"$I_1$"	142.4	0
3.3	"$I_2$"	143.6	0
3.8	"$I_3$"	144.5	0
4.3	"$I_4$"	144.3	0  
